id,genre_name,original_language,original_title,release_year,vote_average,studio_name
78,"['Music', 'Drama']",en,pump up the volume,1990,7.1,New Line Cinema
79,['Comedy'],en,opportunity knocks,1990,5.8,Imagine Entertainment
80,"['Action', 'Thriller', 'Crime', 'Mystery']",en,narrow margin,1990,6.4,Carolco Pictures
81,"['Crime', 'Drama', 'Mystery']",en,the two jakes,1990,6.1,Paramount
82,"['Action', 'Crime', 'Drama', 'Thriller']",en,miami blues,1990,6.0,Orion Pictures
83,"['Drama', 'Romance']",en,havana,1990,5.8,Universal Pictures
84,"['Action', 'Thriller', 'Science Fiction', 'Crime', 'Horror']",en,dark angel,1990,6.0,Epic Productions
85,"['Action', 'Fantasy', 'Horror']",en,nightbreed,1990,6.4,20th Century Fox
86,"['Comedy', 'Action']",en,ski patrol,1990,4.8,Epic Productions
87,"['Comedy', 'Music', 'Romance']",en,cry-baby,1990,6.6,Imagine Entertainment
88,"['Comedy', 'Drama', 'Romance']",en,funny about love,1990,4.8,Paramount
89,['Thriller'],en,blue steel,1990,5.8,Lightning Pictures
90,['Comedy'],en,almost an angel,1990,5.8,Paramount
91,['Action'],en,delta force 2: the colombian connection,1990,5.3,Metro-Goldwyn-Mayer
92,"['Action', 'Comedy', 'Crime']",en,flashback,1990,6.6,Paramount
93,"['Horror', 'Thriller']",en,night of the living dead,1990,6.8,Columbia Pictures
94,"['Drama', 'Romance']",en,stanley & iris,1990,6.5,Metro-Goldwyn-Mayer
95,['Horror'],en,leatherface: the texas chainsaw massacre iii,1990,5.3,Nicolas Entertainment
96,"['Science Fiction', 'Thriller', 'Horror']",en,hardware,1990,5.9,Palace Pictures
97,"['Comedy', 'Crime']",en,loose cannons,1990,5.0,TriStar Pictures
98,"['Drama', 'Thriller', 'Crime']",en,miller's crossing,1990,7.5,20th Century Fox
99,"['Drama', 'Music', 'Romance']",en,lambada,1990,5.7,Warner Bros. Pictures
100,"['Comedy', 'Crime', 'Drama', 'Fantasy']",en,heart condition,1990,5.7,New Line Cinema
101,"['Comedy', 'Drama']",en,"welcome home, roxy carmichael",1990,6.3,Paramount
102,"['Comedy', 'Drama', 'Romance']",en,metropolitan,1990,6.9,Waverly Films
103,"['Mystery', 'Thriller']",en,desperate hours,1990,5.5,Metro-Goldwyn-Mayer
104,"['Thriller', 'Crime']",en,impulse,1990,5.7,Warner Bros. Pictures
105,"['Science Fiction', 'Action']",en,class of 1999,1990,6.0,Lightning Pictures
106,"['Action', 'Comedy']",en,downtown,1990,5.9,20th Century Fox
107,"['Adventure', 'Drama']",en,"white hunter, black heart",1990,6.3,Malpaso Productions
108,"['Adventure', 'Drama', 'Romance']",en,the sheltering sky,1990,6.7,TAO Film
109,"['Horror', 'Thriller', 'Romance']",en,the haunting of morella,1990,4.0,Concorde-New Horizons
110,"['Action', 'Crime', 'Drama']",en,the last of the finest,1990,6.0,Orion Pictures
111,"['Comedy', 'Drama']",en,life is sweet,1990,7.0,Film Four International
112,['Drama'],en,the field,1990,6.7,Sovereign Pictures
113,"['Comedy', 'Horror']",en,repossessed,1990,5.2,Carolco Pictures
114,['Comedy'],en,daddy's dyin'... who's got the will?,1990,5.8,Propaganda Films
115,"['Drama', 'Thriller']",en,the fourth war,1990,4.8,Cannon Group
116,"['Crime', 'Romance']",en,the hot spot,1990,6.3,Orion Pictures
117,"['Romance', 'Drama']",en,the comfort of strangers,1990,5.9,The Rank Organisation
118,"['Horror', 'Comedy']",en,slumber party massacre iii,1990,5.1,Concorde Pictures
119,"['Drama', 'Thriller']",en,hidden agenda,1990,7.0,Hemdale Film
120,['Comedy'],en,without you i'm nothing,1990,5.6,Management Company Entertainment Group (MCEG)
121,['Action'],en,angel town,1990,6.5,Ellendale Place
122,"['Comedy', 'Fantasy']",en,meet the applegates,1990,5.5,New World Pictures
123,"['Comedy', 'Romance']",en,the shrimp on the barbie,1990,5.9,Sofa Home Entertainment
124,"['Horror', 'Science Fiction']",en,frankenstein unbound,1990,5.6,20th Century Fox
125,['Documentary'],en,american dream,1990,7.1,Channel Four Films
126,['Music'],en,eric clapton: the master at work,1990,0.0,Indie Studio
127,"['Comedy', 'Horror', 'Science Fiction']",en,frankenhooker,1990,6.1,Levins-Henenlotter
128,"['Romance', 'Drama', 'Crime']",en,chicago joe and the showgirl,1990,4.9,New Line Cinema
129,['Drama'],en,the big man,1990,5.2,BSB
130,"['Drama', 'Thriller']",en,the reflecting skin,1990,6.7,BBC Films
131,"['Action', 'Thriller', 'Science Fiction']",en,terminator 2: judgment day,1991,8.1,Carolco Pictures
132,"['Romance', 'Family', 'Animation', 'Fantasy']",en,beauty and the beast,1991,7.7,Walt Disney Pictures
133,"['Action', 'Adventure', 'Drama', 'Romance']",en,robin hood: prince of thieves,1991,6.8,Warner Bros. Pictures
134,"['Adventure', 'Fantasy', 'Comedy', 'Family']",en,hook,1991,6.8,Amblin Entertainment
135,"['Crime', 'Drama', 'Thriller']",en,the silence of the lambs,1991,8.3,Orion Pictures
136,"['Drama', 'Thriller', 'History']",en,jfk,1991,7.7,Canal+
137,"['Comedy', 'Fantasy']",en,the addams family,1991,7.0,Orion Pictures
138,"['Thriller', 'Crime']",en,cape fear,1991,7.3,Universal Pictures
139,"['Action', 'Comedy', 'War']",en,hot shots!,1991,6.5,20th Century Fox
140,"['Comedy', 'Western']",en,city slickers,1991,6.4,New Line Cinema
141,"['Drama', 'Crime', 'Thriller']",en,sleeping with the enemy,1991,6.5,20th Century Fox
142,"['Crime', 'Drama', 'Thriller']",en,backdraft,1991,6.7,Imagine Entertainment
143,"['Drama', 'Comedy']",en,fried green tomatoes,1991,7.7,Universal Pictures
144,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",en,star trek vi: the undiscovered country,1991,7.0,Paramount
145,"['Comedy', 'Romance']",en,father of the bride,1991,6.4,Sandollar Productions
146,"['Comedy', 'Crime']",en,the naked gun 2½: the smell of fear,1991,6.8,Paramount
147,"['Action', 'Thriller', 'Crime']",en,point break,1991,7.1,JVC
148,"['Drama', 'Romance']",en,dying young,1991,6.6,20th Century Fox
149,"['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']",en,teenage mutant ninja turtles ii: the secret of the ooze,1991,6.1,New Line Cinema
150,"['Drama', 'Romance']",en,the prince of tides,1991,6.6,Columbia Pictures
151,"['Action', 'Comedy', 'Crime']",en,the hard way,1991,6.2,Universal Pictures
152,['Comedy'],en,what about bob?,1991,6.9,Touchwood Pacific Partners 1
153,"['Action', 'Thriller']",en,the last boy scout,1991,6.8,Warner Bros. Pictures
154,"['Comedy', 'Drama']",en,my girl,1991,7.4,Columbia Pictures
155,"['Crime', 'Drama']",en,boyz n the hood,1991,7.6,Columbia Pictures
156,"['Comedy', 'Romance']",en,doc hollywood,1991,6.3,Warner Bros. Pictures
157,['Comedy'],en,king ralph,1991,5.3,Universal Pictures
158,"['Crime', 'Drama', 'Mystery']",en,bugsy,1991,6.4,TriStar Pictures
159,"['Thriller', 'Crime', 'Drama']",en,new jack city,1991,6.6,Warner Bros. Pictures
160,"['Action', 'Adventure', 'Science Fiction', 'Family']",en,the rocketeer,1991,6.5,Walt Disney Pictures
161,"['Drama', 'Thriller', 'Crime', 'Adventure']",en,thelma & louise,1991,7.6,Metro-Goldwyn-Mayer
162,"['Romance', 'Drama']",en,regarding henry,1991,6.6,Paramount
163,"['Comedy', 'Drama']",en,the fisher king,1991,7.3,TriStar Pictures
164,"['Adventure', 'Animation', 'Family', 'Western']",en,an american tail: fievel goes west,1991,6.3,Universal Pictures
165,"['Action', 'Crime']",en,out for justice,1991,6.1,Warner Bros. Pictures
166,['Drama'],en,the doctor,1991,6.5,Touchstone Pictures
167,"['Thriller', 'Romance', 'Mystery']",en,dead again,1991,6.5,Paramount
168,['Comedy'],en,soapdish,1991,6.2,Paramount
169,"['Horror', 'Thriller']",en,freddy's dead: the final nightmare,1991,5.3,New Line Cinema
170,"['Action', 'Adventure', 'Drama', 'Family']",en,white fang,1991,6.7,Walt Disney Pictures
171,"['Music', 'Drama']",en,the doors,1991,7.1,Imagine Entertainment
172,"['Comedy', 'Drama', 'Family', 'Romance']",en,curly sue,1991,6.4,Warner Bros. Pictures
173,['Comedy'],en,problem child 2,1991,5.9,Imagine Entertainment
174,"['Drama', 'Romance']",en,jungle fever,1991,6.4,Universal Pictures
175,"['Horror', 'Mystery']",en,the people under the stairs,1991,6.6,Universal Pictures
176,"['Thriller', 'Action', 'Crime', 'Drama']",en,double impact,1991,6.0,Columbia Pictures
177,"['Comedy', 'Family']",en,don't tell mom the babysitter's dead,1991,6.1,Mercury
178,"['Comedy', 'Romance']",en,only the lonely,1991,6.0,20th Century Fox
179,"['Drama', 'Family']",en,little man tate,1991,6.5,Orion Pictures
180,['Comedy'],en,pure luck,1991,5.4,Universal Pictures
181,['Comedy'],en,oscar,1991,6.3,Touchstone Pictures
182,"['Drama', 'Music']",en,for the boys,1991,6.6,20th Century Fox
183,"['Drama', 'Romance', 'Comedy']",en,frankie and johnny,1991,6.7,Paramount
184,"['Crime', 'Thriller', 'Action']",en,ricochet,1991,6.1,Silver Pictures
185,"['Horror', 'Thriller']",en,child's play 3,1991,5.9,Universal Pictures
186,"['Action', 'Crime', 'Drama', 'Thriller']",en,mobsters,1991,6.2,Universal Pictures
187,"['Mystery', 'Thriller', 'Drama']",en,mortal thoughts,1991,5.7,Columbia Pictures
188,"['Drama', 'Family']",en,paradise,1991,6.2,Touchwood Pacific Partners 1
189,"['Action', 'Adventure', 'Comedy']",en,hudson hawk,1991,5.7,TriStar Pictures
190,"['Drama', 'Action', 'Thriller', 'Crime']",en,billy bathgate,1991,5.7,Touchstone Pictures
191,"['Fantasy', 'Science Fiction']",en,highlander ii: the quickening,1991,4.8,Lamb Bear Entertainment
192,"['Fantasy', 'Comedy']",en,switch,1991,5.9,Beco Films
193,"['Mystery', 'Thriller', 'Crime']",en,a kiss before dying,1991,5.7,Universal Pictures
194,"['Action', 'Adventure', 'Thriller']",en,toy soldiers,1991,6.4,TriStar Pictures
195,"['Comedy', 'Drama', 'Music']",en,the commitments,1991,7.3,20th Century Fox
196,"['Family', 'Drama', 'Comedy']",en,all i want for christmas,1991,5.7,Paramount
197,"['Drama', 'Thriller']",en,not without my daughter,1991,6.5,Metro-Goldwyn-Mayer
198,"['Action', 'War']",en,flight of the intruder,1991,5.5,Paramount
199,"['Horror', 'Science Fiction', 'Action']",en,scanners ii: the new order,1991,5.0,Malofilm
200,"['Action', 'Drama', 'Crime']",en,the perfect weapon,1991,6.2,Paramount
201,"['Comedy', 'Fantasy', 'Family']",en,drop dead fred,1991,6.0,New Line Cinema
202,"['Romance', 'Drama']",en,enchanted april,1991,6.7,Miramax
203,"['Action', 'Comedy', 'Romance', 'Thriller', 'Drama']",en,the marrying man,1991,5.7,Permut Presentations
204,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']",en,rock-a-doodle,1991,6.2,Goldcrest
205,"['Mystery', 'Thriller']",en,shattered,1991,6.3,Metro-Goldwyn-Mayer
206,"['Romance', 'Comedy']",en,career opportunities,1991,6.8,Universal Pictures
207,['Comedy'],en,the super,1991,6.0,JVC
208,"['Crime', 'Comedy']",en,a rage in harlem,1991,5.5,Miramax
209,"['Comedy', 'Drama', 'Romance']",en,"he said, she said",1991,5.9,Paramount
210,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",en,the butcher's wife,1991,5.6,Paramount
211,['Comedy'],en,scenes from a mall,1991,5.2,Touchstone Pictures
212,"['Drama', 'Thriller']",en,guilty by suspicion,1991,6.4,Warner Bros. Pictures
213,"['Action', 'Adventure', 'Comedy', 'Family']",en,bingo,1991,5.1,TriStar Pictures
214,"['Comedy', 'Adventure']",en,nothing but trouble,1991,5.2,Warner Bros. Pictures
215,"['Adventure', 'Drama', 'History']",en,black robe,1991,6.6,Téléfilm Canada
216,"['Action', 'Comedy', 'Family', 'Science Fiction']",en,suburban commando,1991,4.8,New Line Cinema
217,"['Action', 'Comedy']",en,if looks could kill,1991,6.2,Warner Bros. Pictures
218,"['Comedy', 'Romance']",en,strictly business,1991,5.2,Island World
219,"['Action', 'Thriller']",en,harley davidson and the marlboro man,1991,6.4,Metro-Goldwyn-Mayer
220,"['Drama', 'Romance']",en,mississippi masala,1991,6.3,Channel Four Films
221,"['Drama', 'Adventure']",en,my own private idaho,1991,7.1,Fine Line Features
222,['Drama'],en,rambling rose,1991,6.4,Carolco Pictures
223,"['Comedy', 'Romance']",en,mystery date,1991,5.8,Orion Pictures
224,"['Comedy', 'Drama', 'Crime']",en,barton fink,1991,7.5,20th Century Fox
225,"['Fantasy', 'Comedy', 'Romance']",en,delirious,1991,5.6,Metro-Goldwyn-Mayer
226,"['Comedy', 'Drama']",en,livin' large!,1991,5.8,Indie Studio
227,"['Science Fiction', 'Action', 'Thriller']",en,eve of destruction,1991,4.3,Nelson Entertainment
228,['Comedy'],en,true identity,1991,5.7,Sandollar Productions
229,"['Action', 'Crime', 'Thriller']",en,the hitman,1991,5.4,Cannon Group
230,['Comedy'],en,dutch,1991,6.5,20th Century Fox
231,"['Action', 'Thriller', 'Drama']",en,run,1991,6.5,Hollywood Pictures
232,"['Comedy', 'Horror']",en,popcorn,1991,5.6,Movie Partners
233,['Documentary'],en,paris is burning,1991,8.1,Miramax
234,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",en,mannequin two: on the move,1991,5.9,20th Century Fox
235,"['Drama', 'Romance']",en,shout,1991,5.9,Universal Pictures
236,"['Thriller', 'Action', 'Adventure', 'Drama']",en,k2,1991,5.7,Majestic Films International
237,"['Drama', 'Family', 'Romance']",en,the man in the moon,1991,7.4,Metro-Goldwyn-Mayer
238,"['Adventure', 'Drama']",en,return to the blue lagoon,1991,6.0,Columbia Pictures
239,"['Thriller', 'Comedy']",en,shadows and fog,1991,6.8,Orion Pictures
240,"['Drama', 'Romance']",en,flirting,1991,6.9,Kennedy Miller Productions
241,"['Drama', 'Thriller', 'Horror']",en,scissors,1991,4.9,DDM Film Corporation
242,['Documentary'],en,a brief history of time,1991,7.4,National Broadcasting Company
243,['Action'],en,showdown in little tokyo,1991,6.3,Warner Bros. Pictures
244,"['Drama', 'Romance']",en,proof,1991,6.7,Australian Film Commission
245,"['Comedy', 'Romance']",en,married to it,1991,6.2,Orion Pictures
246,"['Comedy', 'Drama']",en,night on earth,1991,7.6,Pandora Film
247,"['Drama', 'Fantasy']",en,prospero's books,1991,6.9,Cinéa
248,"['Action', 'Thriller']",en,company business,1991,5.3,Metro-Goldwyn-Mayer
249,"['Drama', 'Romance']",en,at play in the fields of the lord,1991,6.5,Universal Pictures
250,['Documentary'],en,hearts of darkness: a filmmaker's apocalypse,1991,7.9,American Zoetrope
251,"['Mystery', 'Drama']",en,the rapture,1991,6.0,Fine Line Features
252,"['Action', 'Adventure']",en,kickboxer 2: the road back,1991,5.5,Kings Road Entertainment
253,"['Comedy', 'Drama']",en,slacker,1991,6.7,Detour Filmproduction
254,"['Action', 'Thriller', 'Romance']",en,year of the gun,1991,4.9,J&M Entertainment
255,['Drama'],en,whore,1991,5.3,Trimark Pictures
256,"['Comedy', 'Drama', 'Romance']",en,meeting venus,1991,6.1,Warner Bros. Pictures
257,['Comedy'],en,talkin' dirty after dark,1991,4.0,New Line Cinema
258,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",en,beastmaster 2: through the portal of time,1991,5.0,Les Films 21
259,"['History', 'Romance', 'Drama']",en,edward ii,1991,6.3,BBC Films
260,"['Drama', 'Horror', 'Science Fiction']",en,poison,1991,6.3,Poison L.P.
261,"['Drama', 'Romance']",en,wild orchid ii: two shades of blue,1991,5.5,Vision PDG
262,['Drama'],en,true colors,1991,6.4,Paramount
263,"['Family', 'Science Fiction', 'Comedy']",en,and you thought your parents were weird,1991,5.1,Panorama Film International
264,"['Comedy', 'Drama', 'Romance']",en,dogfight,1991,6.9,Warner Bros. Pictures
265,"['Comedy', 'Romance']",en,sweet talker,1991,4.8,Carolco Pictures
266,"['Drama', 'Music']",en,dingo,1991,5.7,Vertigo Productions
267,"['Comedy', 'Drama']",en,riff-raff,1991,6.8,Parallax Pictures
268,['Comedy'],en,big girls don't cry... they get even,1991,6.1,New Line Cinema
269,"['Drama', 'Thriller']",en,closet land,1991,6.7,Imagine Entertainment
270,"['Drama', 'Comedy']",en,twenty-one,1991,5.4,Anglo International Films
271,"['Crime', 'Thriller']",en,under suspicion,1991,5.8,Columbia Pictures
272,['Drama'],en,the indian runner,1991,6.7,Metro-Goldwyn-Mayer
273,"['Comedy', 'Drama', 'Mystery', 'Romance']",en,the ballad of the sad cafe,1991,5.7,Channel Four Films
274,['Drama'],en,eminent domain,1991,5.9,UGC Images
275,"['Drama', 'Romance']",en,close my eyes,1991,6.1,Film4 Productions
276,"['Comedy', 'Crime']",en,shakes the clown,1991,5.6,IRS Media
277,"['Crime', 'Thriller']",en,medium rare,1991,0.0,Derrol Stepenny Productions
278,['Drama'],en,december bride,1991,6.3,Channel Four Films
279,"['Science Fiction', 'Action']",en,timebomb,1991,5.3,Metro-Goldwyn-Mayer
280,"['Drama', 'Mystery', 'Music']",en,young soul rebels,1991,4.5,BFI
281,['Animation'],en,slow bob in the lower dimensions,1991,7.0,MTV Networks
282,"['Thriller', 'Crime', 'Drama']",en,diary of a hitman,1991,5.3,Vision International
283,"['Romance', 'Drama']",en,crooked hearts,1991,6.1,Metro-Goldwyn-Mayer
284,"['Fantasy', 'Action', 'Comedy', 'Horror']",en,highway to hell,1991,6.0,Hemdale Film Corporation
285,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",en,aladdin,1992,7.6,Walt Disney Pictures
286,"['Thriller', 'Action', 'Drama', 'Music', 'Romance']",en,the bodyguard,1992,6.7,Warner Bros. Pictures
287,"['Comedy', 'Family', 'Adventure']",en,home alone 2: lost in new york,1992,6.7,20th Century Fox
288,"['Thriller', 'Mystery']",en,basic instinct,1992,6.9,Carolco Pictures
289,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",en,lethal weapon 3,1992,6.7,Warner Bros. Pictures
290,"['Action', 'Fantasy']",en,batman returns,1992,6.9,Warner Bros. Pictures
291,['Drama'],en,a few good men,1992,7.5,David Brown Productions
292,"['Music', 'Comedy']",en,sister act,1992,6.8,Touchwood Pacific Partners 1
293,"['Romance', 'Horror']",en,bram stoker's dracula,1992,7.4,Columbia Pictures
294,"['Comedy', 'Music']",en,wayne's world,1992,6.7,Paramount
295,"['Drama', 'Action', 'Thriller', 'Crime']",en,patriot games,1992,6.7,Paramount
296,"['Science Fiction', 'Action', 'Horror']",en,alien³,1992,6.4,20th Century Fox
297,['Western'],en,unforgiven,1992,7.9,Malpaso Productions
298,"['Action', 'Thriller']",en,under siege,1992,6.3,Canal+
299,"['Comedy', 'Fantasy', 'Horror']",en,death becomes her,1992,6.8,Universal Pictures
300,"['Family', 'Comedy']",en,beethoven,1992,5.8,Universal Pictures
301,"['Adventure', 'Drama', 'Romance', 'Western']",en,far and away,1992,6.7,Imagine Entertainment
302,['Drama'],en,scent of a woman,1992,7.7,Universal Pictures
303,"['Comedy', 'Drama']",en,a league of their own,1992,7.2,Columbia Pictures
304,"['Adventure', 'Fantasy', 'Drama', 'Science Fiction', 'Romance']",en,forever young,1992,6.5,Warner Bros. Pictures
305,"['Comedy', 'Crime', 'Drama']",en,sneakers,1992,6.9,Universal Pictures
306,"['Comedy', 'Drama']",en,white men can't jump,1992,6.6,20th Century Fox
307,"['Drama', 'Thriller']",en,the hand that rocks the cradle,1992,6.9,Hollywood Pictures
308,['Comedy'],en,the distinguished gentleman,1992,6.1,Hollywood Pictures
309,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",en,the last of the mohicans,1992,7.4,20th Century Fox
310,"['Action', 'Comedy']",en,stop! or my mom will shoot,1992,5.3,Universal Pictures
311,"['Comedy', 'Romance']",en,boomerang,1992,5.6,Paramount
312,"['Comedy', 'Crime']",en,my cousin vinny,1992,7.5,20th Century Fox
313,"['Crime', 'Drama', 'Thriller']",en,the crying game,1992,6.9,Channel Four Films
314,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",en,"honey, i blew up the kid",1992,5.2,Walt Disney Pictures
315,"['Crime', 'Mystery', 'Thriller']",en,unlawful entry,1992,6.2,JVC
316,"['Comedy', 'Family', 'Drama']",en,the mighty ducks,1992,6.6,Touchwood Pacific Partners 1
317,"['Drama', 'History']",en,malcolm x,1992,7.5,Warner Bros. Pictures
318,['Thriller'],en,single white female,1992,6.3,Columbia Pictures
319,"['Adventure', 'Drama']",en,medicine man,1992,6.0,Hollywood Pictures
320,"['Action', 'Adventure', 'Thriller']",en,passenger 57,1992,5.9,Warner Bros. Pictures
321,"['Drama', 'Family']",en,a river runs through it,1992,7.1,Columbia Pictures
322,['Comedy'],en,encino man,1992,5.8,Hollywood Pictures
