id,genre_name,original_language,original_title,release_year,vote_average,studio_name
80,"['Adventure', 'Drama', 'Thriller']",en,Lord of the Flies,1990,6.4,Castle Rock Entertainment
81,"['Crime', 'Drama']",en,The Grifters,1990,6.6,Miramax
82,['Horror'],en,Graveyard Shift,1990,5.2,Paramount
83,['Romance'],en,Henry & June,1990,6.2,Universal Pictures
84,"['Music', 'Drama']",en,Pump Up the Volume,1990,7.1,New Line Cinema
85,['Comedy'],en,Opportunity Knocks,1990,5.8,Imagine Entertainment
86,"['Action', 'Thriller', 'Crime', 'Mystery']",en,Narrow Margin,1990,6.4,Carolco Pictures
87,"['Crime', 'Drama', 'Mystery']",en,The Two Jakes,1990,6.1,Paramount
88,"['Action', 'Crime', 'Drama', 'Thriller']",en,Miami Blues,1990,6,Orion Pictures
89,"['Drama', 'Romance']",en,Havana,1990,5.8,Universal Pictures
90,"['Action', 'Thriller', 'Science Fiction', 'Crime', 'Horror']",en,Dark Angel,1990,6,Epic Productions
91,"['Action', 'Fantasy', 'Horror']",en,Nightbreed,1990,6.4,20th Century Fox
92,"['Comedy', 'Action']",en,Ski Patrol,1990,4.8,Epic Productions
93,"['Comedy', 'Music', 'Romance']",en,Cry-Baby,1990,6.6,Imagine Entertainment
94,"['Comedy', 'Drama', 'Romance']",en,Funny About Love,1990,4.8,Paramount
95,['Thriller'],en,Blue Steel,1990,5.8,Lightning Pictures
96,['Comedy'],en,Almost an Angel,1990,5.8,Paramount
97,['Action'],en,Delta Force 2: The Colombian Connection,1990,5.3,Metro-Goldwyn-Mayer
98,"['Action', 'Comedy', 'Crime']",en,Flashback,1990,6.6,Paramount
100,"['Horror', 'Thriller']",en,Night of the Living Dead,1990,6.8,Columbia Pictures
102,"['Drama', 'Romance']",en,Stanley & Iris,1990,6.5,Metro-Goldwyn-Mayer
103,['Horror'],en,Leatherface: The Texas Chainsaw Massacre III,1990,5.3,Nicolas Entertainment
104,"['Science Fiction', 'Thriller', 'Horror']",en,Hardware,1990,5.9,Palace Pictures
105,"['Comedy', 'Crime']",en,Loose Cannons,1990,5,TriStar Pictures
106,"['Drama', 'Thriller', 'Crime']",en,Miller's Crossing,1990,7.5,20th Century Fox
108,"['Drama', 'Music', 'Romance']",en,Lambada,1990,5.7,Warner Bros. Pictures
109,"['Comedy', 'Crime', 'Drama', 'Fantasy']",en,Heart Condition,1990,5.7,New Line Cinema
110,"['Comedy', 'Drama']",en,"Welcome Home, Roxy Carmichael",1990,6.3,Paramount
113,"['Comedy', 'Drama', 'Romance']",en,Metropolitan,1990,6.9,Waverly Films
114,"['Mystery', 'Thriller']",en,Desperate Hours,1990,5.5,Metro-Goldwyn-Mayer
115,"['Thriller', 'Crime']",en,Impulse,1990,5.7,Warner Bros. Pictures
116,"['Science Fiction', 'Action']",en,Class of 1999,1990,6,Lightning Pictures
117,"['Action', 'Comedy']",en,Downtown,1990,5.9,20th Century Fox
118,"['Adventure', 'Drama']",en,"White Hunter, Black Heart",1990,6.3,Malpaso Productions
119,"['Adventure', 'Drama', 'Romance']",en,The Sheltering Sky,1990,6.7,TAO Film
122,"['Horror', 'Thriller', 'Romance']",en,The Haunting of Morella,1990,4,Concorde-New Horizons
123,"['Action', 'Crime', 'Drama']",en,The Last of the Finest,1990,6,Orion Pictures
125,"['Comedy', 'Drama']",en,Life Is Sweet,1990,7,Film Four International
126,['Drama'],en,The Field,1990,6.7,Sovereign Pictures
127,"['Comedy', 'Horror']",en,Repossessed,1990,5.2,Carolco Pictures
128,['Comedy'],en,Daddy's Dyin'... Who's Got the Will?,1990,5.8,Propaganda Films
129,"['Drama', 'Thriller']",en,The Fourth War,1990,4.8,Cannon Group
130,"['Crime', 'Romance']",en,The Hot Spot,1990,6.3,Orion Pictures
131,"['Romance', 'Drama']",en,The Comfort of Strangers,1990,5.9,The Rank Organisation
132,"['Horror', 'Comedy']",en,Slumber Party Massacre III,1990,5.1,Concorde Pictures
134,"['Drama', 'Thriller']",en,Hidden Agenda,1990,7,Hemdale Film
135,['Comedy'],en,Without You I'm Nothing,1990,5.6,Management Company Entertainment Group (MCEG)
136,['Action'],en,Angel Town,1990,6.5,Ellendale Place
137,"['Comedy', 'Fantasy']",en,Meet the Applegates,1990,5.5,New World Pictures
138,"['Comedy', 'Romance']",en,The Shrimp On The Barbie,1990,5.9,Sofa Home Entertainment
139,"['Horror', 'Science Fiction']",en,Frankenstein Unbound,1990,5.6,20th Century Fox
140,['Documentary'],en,American Dream,1990,7.1,Channel Four Films
141,['Music'],en,Eric Clapton: The Master At Work,1990,0,Indie Studio
142,"['Comedy', 'Horror', 'Science Fiction']",en,Frankenhooker,1990,6.1,Levins-Henenlotter
146,"['Romance', 'Drama', 'Crime']",en,Chicago Joe and the Showgirl,1990,4.9,New Line Cinema
147,['Drama'],en,The Big Man,1990,5.2,BSB
150,"['Drama', 'Thriller']",en,The Reflecting Skin,1990,6.7,BBC Films
151,"['Action', 'Thriller', 'Science Fiction']",en,Terminator 2: Judgment Day,1991,8.1,Carolco Pictures
152,"['Romance', 'Family', 'Animation', 'Fantasy']",en,Beauty and the Beast,1991,7.7,Walt Disney Pictures
153,"['Action', 'Adventure', 'Drama', 'Romance']",en,Robin Hood: Prince of Thieves,1991,6.8,Warner Bros. Pictures
154,"['Adventure', 'Fantasy', 'Comedy', 'Family']",en,Hook,1991,6.8,Amblin Entertainment
155,"['Crime', 'Drama', 'Thriller']",en,The Silence of the Lambs,1991,8.3,Orion Pictures
156,"['Drama', 'Thriller', 'History']",en,JFK,1991,7.7,Canal+
157,"['Comedy', 'Fantasy']",en,The Addams Family,1991,7,Orion Pictures
158,"['Thriller', 'Crime']",en,Cape Fear,1991,7.3,Universal Pictures
159,"['Action', 'Comedy', 'War']",en,Hot Shots!,1991,6.5,20th Century Fox
160,"['Comedy', 'Western']",en,City Slickers,1991,6.4,New Line Cinema
161,"['Drama', 'Crime', 'Thriller']",en,Sleeping with the Enemy,1991,6.5,20th Century Fox
162,"['Crime', 'Drama', 'Thriller']",en,Backdraft,1991,6.7,Imagine Entertainment
163,"['Drama', 'Comedy']",en,Fried Green Tomatoes,1991,7.7,Universal Pictures
164,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",en,Star Trek VI: The Undiscovered Country,1991,7,Paramount
165,"['Comedy', 'Romance']",en,Father of the Bride,1991,6.4,Sandollar Productions
166,"['Comedy', 'Crime']",en,The Naked Gun 2½: The Smell of Fear,1991,6.8,Paramount
167,"['Action', 'Thriller', 'Crime']",en,Point Break,1991,7.1,JVC
168,"['Drama', 'Romance']",en,Dying Young,1991,6.6,20th Century Fox
169,"['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']",en,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,6.1,New Line Cinema
170,"['Drama', 'Romance']",en,The Prince of Tides,1991,6.6,Columbia Pictures
171,"['Action', 'Comedy', 'Crime']",en,The Hard Way,1991,6.2,Universal Pictures
172,['Comedy'],en,What About Bob?,1991,6.9,Touchwood Pacific Partners 1
173,"['Action', 'Thriller']",en,The Last Boy Scout,1991,6.8,Warner Bros. Pictures
174,"['Comedy', 'Drama']",en,My Girl,1991,7.4,Columbia Pictures
175,"['Crime', 'Drama']",en,Boyz n the Hood,1991,7.6,Columbia Pictures
176,"['Comedy', 'Romance']",en,Doc Hollywood,1991,6.3,Warner Bros. Pictures
177,['Comedy'],en,King Ralph,1991,5.3,Universal Pictures
178,"['Crime', 'Drama', 'Mystery']",en,Bugsy,1991,6.4,TriStar Pictures
179,"['Thriller', 'Crime', 'Drama']",en,New Jack City,1991,6.6,Warner Bros. Pictures
180,"['Action', 'Adventure', 'Science Fiction', 'Family']",en,The Rocketeer,1991,6.5,Walt Disney Pictures
181,"['Drama', 'Thriller', 'Crime', 'Adventure']",en,Thelma & Louise,1991,7.6,Metro-Goldwyn-Mayer
182,"['Romance', 'Drama']",en,Regarding Henry,1991,6.6,Paramount
183,"['Comedy', 'Drama']",en,The Fisher King,1991,7.3,TriStar Pictures
184,"['Adventure', 'Animation', 'Family', 'Western']",en,An American Tail: Fievel Goes West,1991,6.3,Universal Pictures
185,"['Action', 'Crime']",en,Out for Justice,1991,6.1,Warner Bros. Pictures
186,['Drama'],en,The Doctor,1991,6.5,Touchstone Pictures
187,"['Thriller', 'Romance', 'Mystery']",en,Dead Again,1991,6.5,Paramount
188,['Comedy'],en,Soapdish,1991,6.2,Paramount
189,"['Horror', 'Thriller']",en,Freddy's Dead: The Final Nightmare,1991,5.3,New Line Cinema
190,"['Action', 'Adventure', 'Drama', 'Family']",en,White Fang,1991,6.7,Walt Disney Pictures
191,"['Music', 'Drama']",en,The Doors,1991,7.1,Imagine Entertainment
192,"['Comedy', 'Drama', 'Family', 'Romance']",en,Curly Sue,1991,6.4,Warner Bros. Pictures
193,['Comedy'],en,Problem Child 2,1991,5.9,Imagine Entertainment
194,"['Drama', 'Romance']",en,Jungle Fever,1991,6.4,Universal Pictures
195,"['Horror', 'Mystery']",en,The People Under the Stairs,1991,6.6,Universal Pictures
196,"['Thriller', 'Action', 'Crime', 'Drama']",en,Double Impact,1991,6,Columbia Pictures
197,"['Comedy', 'Family']",en,Don't Tell Mom the Babysitter's Dead,1991,6.1,Mercury
198,"['Comedy', 'Romance']",en,Only the Lonely,1991,6,20th Century Fox
199,"['Drama', 'Family']",en,Little Man Tate,1991,6.5,Orion Pictures
200,['Comedy'],en,Pure Luck,1991,5.4,Universal Pictures
201,['Comedy'],en,Oscar,1991,6.3,Touchstone Pictures
202,"['Drama', 'Music']",en,For the Boys,1991,6.6,20th Century Fox
203,"['Drama', 'Romance', 'Comedy']",en,Frankie and Johnny,1991,6.7,Paramount
204,"['Crime', 'Thriller', 'Action']",en,Ricochet,1991,6.1,Silver Pictures
205,"['Horror', 'Thriller']",en,Child's Play 3,1991,5.9,Universal Pictures
206,"['Action', 'Crime', 'Drama', 'Thriller']",en,Mobsters,1991,6.2,Universal Pictures
207,"['Mystery', 'Thriller', 'Drama']",en,Mortal Thoughts,1991,5.7,Columbia Pictures
208,"['Drama', 'Family']",en,Paradise,1991,6.2,Touchwood Pacific Partners 1
209,"['Action', 'Adventure', 'Comedy']",en,Hudson Hawk,1991,5.7,TriStar Pictures
212,"['Drama', 'Action', 'Thriller', 'Crime']",en,Billy Bathgate,1991,5.7,Touchstone Pictures
213,"['Fantasy', 'Science Fiction']",en,Highlander II: The Quickening,1991,4.8,Lamb Bear Entertainment
214,"['Fantasy', 'Comedy']",en,Switch,1991,5.9,Beco Films
215,"['Mystery', 'Thriller', 'Crime']",en,A Kiss Before Dying,1991,5.7,Universal Pictures
216,"['Action', 'Adventure', 'Thriller']",en,Toy Soldiers,1991,6.4,TriStar Pictures
217,"['Comedy', 'Drama', 'Music']",en,The Commitments,1991,7.3,20th Century Fox
218,"['Family', 'Drama', 'Comedy']",en,All I Want For Christmas,1991,5.7,Paramount
219,"['Drama', 'Thriller']",en,Not Without My Daughter,1991,6.5,Metro-Goldwyn-Mayer
220,"['Action', 'War']",en,Flight of the Intruder,1991,5.5,Paramount
221,"['Horror', 'Science Fiction', 'Action']",en,Scanners II: The New Order,1991,5,Malofilm
222,"['Action', 'Drama', 'Crime']",en,The Perfect Weapon,1991,6.2,Paramount
223,"['Comedy', 'Fantasy', 'Family']",en,Drop Dead Fred,1991,6,New Line Cinema
224,"['Romance', 'Drama']",en,Enchanted April,1991,6.7,Miramax
225,"['Action', 'Comedy', 'Romance', 'Thriller', 'Drama']",en,The Marrying Man,1991,5.7,Permut Presentations
226,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']",en,Rock-A-Doodle,1991,6.2,Goldcrest
227,"['Mystery', 'Thriller']",en,Shattered,1991,6.3,Metro-Goldwyn-Mayer
228,"['Romance', 'Comedy']",en,Career Opportunities,1991,6.8,Universal Pictures
229,['Comedy'],en,The Super,1991,6,JVC
231,"['Crime', 'Comedy']",en,A Rage in Harlem,1991,5.5,Miramax
232,"['Comedy', 'Drama', 'Romance']",en,"He Said, She Said",1991,5.9,Paramount
233,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",en,The Butcher's Wife,1991,5.6,Paramount
234,['Comedy'],en,Scenes from a Mall,1991,5.2,Touchstone Pictures
235,"['Drama', 'Thriller']",en,Guilty by Suspicion,1991,6.4,Warner Bros. Pictures
236,"['Action', 'Adventure', 'Comedy', 'Family']",en,Bingo,1991,5.1,TriStar Pictures
237,"['Comedy', 'Adventure']",en,Nothing but Trouble,1991,5.2,Warner Bros. Pictures
238,"['Adventure', 'Drama', 'History']",en,Black Robe,1991,6.6,Téléfilm Canada
239,"['Action', 'Comedy', 'Family', 'Science Fiction']",en,Suburban Commando,1991,4.8,New Line Cinema
240,"['Action', 'Comedy']",en,If Looks Could Kill,1991,6.2,Warner Bros. Pictures
241,"['Comedy', 'Romance']",en,Strictly Business,1991,5.2,Island World
242,"['Action', 'Thriller']",en,Harley Davidson and the Marlboro Man,1991,6.4,Metro-Goldwyn-Mayer
243,"['Drama', 'Romance']",en,Mississippi Masala,1991,6.3,Channel Four Films
244,"['Drama', 'Adventure']",en,My Own Private Idaho,1991,7.1,Fine Line Features
245,['Drama'],en,Rambling Rose,1991,6.4,Carolco Pictures
246,"['Comedy', 'Romance']",en,Mystery Date,1991,5.8,Orion Pictures
247,"['Comedy', 'Drama', 'Crime']",en,Barton Fink,1991,7.5,20th Century Fox
248,"['Fantasy', 'Comedy', 'Romance']",en,Delirious,1991,5.6,Metro-Goldwyn-Mayer
249,"['Comedy', 'Drama']",en,Livin' Large!,1991,5.8,Indie Studio
250,"['Science Fiction', 'Action', 'Thriller']",en,Eve of Destruction,1991,4.3,Nelson Entertainment
251,['Comedy'],en,True Identity,1991,5.7,Sandollar Productions
252,"['Action', 'Crime', 'Thriller']",en,The Hitman,1991,5.4,Cannon Group
253,['Comedy'],en,Dutch,1991,6.5,20th Century Fox
255,"['Action', 'Thriller', 'Drama']",en,Run,1991,6.5,Hollywood Pictures
257,"['Comedy', 'Horror']",en,Popcorn,1991,5.6,Movie Partners
259,['Documentary'],en,Paris Is Burning,1991,8.1,Miramax
260,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",en,Mannequin Two: On the Move,1991,5.9,20th Century Fox
261,"['Drama', 'Romance']",en,Shout,1991,5.9,Universal Pictures
264,"['Thriller', 'Action', 'Adventure', 'Drama']",en,K2,1991,5.7,Majestic Films International
265,"['Drama', 'Family', 'Romance']",en,The Man in the Moon,1991,7.4,Metro-Goldwyn-Mayer
266,"['Adventure', 'Drama']",en,Return to the Blue Lagoon,1991,6,Columbia Pictures
267,"['Thriller', 'Comedy']",en,Shadows and Fog,1991,6.8,Orion Pictures
268,"['Drama', 'Romance']",en,Flirting,1991,6.9,Kennedy Miller Productions
269,"['Drama', 'Thriller', 'Horror']",en,Scissors,1991,4.9,DDM Film Corporation
270,['Documentary'],en,A Brief History of Time,1991,7.4,National Broadcasting Company
271,['Action'],en,Showdown in Little Tokyo,1991,6.3,Warner Bros. Pictures
272,"['Drama', 'Romance']",en,Proof,1991,6.7,Australian Film Commission
273,"['Comedy', 'Romance']",en,Married to It,1991,6.2,Orion Pictures
274,"['Comedy', 'Drama']",en,Night on Earth,1991,7.6,Pandora Film
278,"['Drama', 'Fantasy']",en,Prospero's Books,1991,6.9,Cinéa
280,"['Action', 'Thriller']",en,Company Business,1991,5.3,Metro-Goldwyn-Mayer
281,"['Drama', 'Romance']",en,At Play in the Fields of the Lord,1991,6.5,Universal Pictures
282,['Documentary'],en,Hearts of Darkness: A Filmmaker's Apocalypse,1991,7.9,American Zoetrope
283,"['Mystery', 'Drama']",en,The Rapture,1991,6,Fine Line Features
284,"['Action', 'Adventure']",en,Kickboxer 2: The Road Back,1991,5.5,Kings Road Entertainment
286,"['Comedy', 'Drama']",en,Slacker,1991,6.7,Detour Filmproduction
287,"['Action', 'Thriller', 'Romance']",en,Year of the Gun,1991,4.9,J&M Entertainment
289,['Drama'],en,Whore,1991,5.3,Trimark Pictures
290,"['Comedy', 'Drama', 'Romance']",en,Meeting Venus,1991,6.1,Warner Bros. Pictures
291,['Comedy'],en,Talkin' Dirty After Dark,1991,4,New Line Cinema
292,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",en,Beastmaster 2: Through the Portal of Time,1991,5,Les Films 21
293,"['History', 'Romance', 'Drama']",en,Edward II,1991,6.3,BBC Films
295,"['Drama', 'Horror', 'Science Fiction']",en,Poison,1991,6.3,Poison L.P.
296,"['Drama', 'Romance']",en,Wild Orchid II: Two Shades of Blue,1991,5.5,Vision PDG
299,['Drama'],en,True Colors,1991,6.4,Paramount
300,"['Family', 'Science Fiction', 'Comedy']",en,And You Thought Your Parents Were Weird,1991,5.1,Panorama Film International
301,"['Comedy', 'Drama', 'Romance']",en,Dogfight,1991,6.9,Warner Bros. Pictures
303,"['Comedy', 'Romance']",en,Sweet Talker,1991,4.8,Carolco Pictures
304,"['Drama', 'Music']",en,Dingo,1991,5.7,Vertigo Productions
305,"['Comedy', 'Drama']",en,Riff-Raff,1991,6.8,Parallax Pictures
306,['Comedy'],en,Big Girls Don't Cry... They Get Even,1991,6.1,New Line Cinema
308,"['Drama', 'Thriller']",en,Closet Land,1991,6.7,Imagine Entertainment
309,"['Drama', 'Comedy']",en,Twenty-one,1991,5.4,Anglo International Films
310,"['Crime', 'Thriller']",en,Under Suspicion,1991,5.8,Columbia Pictures
312,['Drama'],en,The Indian Runner,1991,6.7,Metro-Goldwyn-Mayer
313,"['Comedy', 'Drama', 'Mystery', 'Romance']",en,The Ballad of the Sad Cafe,1991,5.7,Channel Four Films
315,['Drama'],en,Eminent Domain,1991,5.9,UGC Images
318,"['Drama', 'Romance']",en,Close My Eyes,1991,6.1,Film4 Productions
319,"['Comedy', 'Crime']",en,Shakes the Clown,1991,5.6,IRS Media
320,"['Crime', 'Thriller']",en,Medium Rare,1991,0,Derrol Stepenny Productions
321,['Drama'],en,December Bride,1991,6.3,Channel Four Films
322,"['Science Fiction', 'Action']",en,Timebomb,1991,5.3,Metro-Goldwyn-Mayer
323,"['Drama', 'Mystery', 'Music']",en,Young Soul Rebels,1991,4.5,BFI
324,['Animation'],en,Slow Bob in the Lower Dimensions,1991,7,MTV Networks
325,"['Thriller', 'Crime', 'Drama']",en,Diary of a Hitman,1991,5.3,Vision International
326,"['Romance', 'Drama']",en,Crooked Hearts,1991,6.1,Metro-Goldwyn-Mayer
328,"['Fantasy', 'Action', 'Comedy', 'Horror']",en,Highway to Hell,1991,6,Hemdale Film Corporation
330,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",en,Aladdin,1992,7.6,Walt Disney Pictures
331,"['Thriller', 'Action', 'Drama', 'Music', 'Romance']",en,The Bodyguard,1992,6.7,Warner Bros. Pictures
332,"['Comedy', 'Family', 'Adventure']",en,Home Alone 2: Lost in New York,1992,6.7,20th Century Fox
333,"['Thriller', 'Mystery']",en,Basic Instinct,1992,6.9,Carolco Pictures
334,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",en,Lethal Weapon 3,1992,6.7,Warner Bros. Pictures
335,"['Action', 'Fantasy']",en,Batman Returns,1992,6.9,Warner Bros. Pictures
336,['Drama'],en,A Few Good Men,1992,7.5,David Brown Productions
337,"['Music', 'Comedy']",en,Sister Act,1992,6.8,Touchwood Pacific Partners 1
338,"['Romance', 'Horror']",en,Bram Stoker's Dracula,1992,7.4,Columbia Pictures
339,"['Comedy', 'Music']",en,Wayne's World,1992,6.7,Paramount
340,"['Drama', 'Action', 'Thriller', 'Crime']",en,Patriot Games,1992,6.7,Paramount
341,"['Science Fiction', 'Action', 'Horror']",en,Alien³,1992,6.4,20th Century Fox
342,['Western'],en,Unforgiven,1992,7.9,Malpaso Productions
343,"['Action', 'Thriller']",en,Under Siege,1992,6.3,Canal+
344,"['Comedy', 'Fantasy', 'Horror']",en,Death Becomes Her,1992,6.8,Universal Pictures
345,"['Family', 'Comedy']",en,Beethoven,1992,5.8,Universal Pictures
346,"['Adventure', 'Drama', 'Romance', 'Western']",en,Far and Away,1992,6.7,Imagine Entertainment
347,['Drama'],en,Scent of a Woman,1992,7.7,Universal Pictures
348,"['Comedy', 'Drama']",en,A League of Their Own,1992,7.2,Columbia Pictures
349,"['Adventure', 'Fantasy', 'Drama', 'Science Fiction', 'Romance']",en,Forever Young,1992,6.5,Warner Bros. Pictures
350,"['Comedy', 'Crime', 'Drama']",en,Sneakers,1992,6.9,Universal Pictures
351,"['Comedy', 'Drama']",en,White Men Can't Jump,1992,6.6,20th Century Fox
352,"['Drama', 'Thriller']",en,The Hand that Rocks the Cradle,1992,6.9,Hollywood Pictures
353,['Comedy'],en,The Distinguished Gentleman,1992,6.1,Hollywood Pictures
354,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",en,The Last of the Mohicans,1992,7.4,20th Century Fox
